timestamp,date,Зарница,Гроза слабая или умеренная (возможен дождь или снег),"Порывы, м/с","Осадки за 12 часов, мм",Количество облаков увеличилось,Ливневый дождь,"Осадки за 24 часа, мм",Количество облаков уменьшилось,Дымка (видимость больше 1 км),Ливневой дождь слабый,"Горизонтальная видимость, км","Атмосферное давление на уровне станции, мм рт.ст.",Ливневой дождь умеренный или сильный,"Гроза, но без осадков","Температура воздуха, °C","Гроза, дождь слабый","Относительная влажность, %","Минимальная температура, °C",Количество облаков не изменилось,Направление ветра,Балл общей облачности,Гроза,"Максимальная температура, °C","Средняя скорость ветра, м/с"
1599544800,"Вторник, 8 сентября
06:00 (UTC)",,,,,,,,,,,20,744,,,21.8,,75.1,,,южный,9,,,2
1599555600,"Вторник, 8 сентября
09:00 (UTC)",,,,,,,,,,,20,744,,,26.2,,58.8,,,северо-западный,7,,,2
1599566400,"Вторник, 8 сентября
12:00 (UTC)",,,,,,,,,,,20,744,,,28.5,,45.5,,,северо-западный,2,,,2
1599577200,"Вторник, 8 сентября
15:00 (UTC)",,,,0,,,,,,,20,744,,,26.6,,55.3,,,западный,7,,28.7,2
1599588000,"Вторник, 8 сентября
18:00 (UTC)",,,,,,,,,,,20,745,,,22.1,,79.1,,,западный,9,,,2
1599598800,"Вторник, 8 сентября
21:00 (UTC)",,,,,,,,,,,20,745,,,20.6,,85.1,,,южный,7,,,1
1599609600,"Среда, 9 сентября
00:00 (UTC)",,,,,,,,,,True,10,745,,,20.1,,90.5,,,,10,,,0
1599620400,"Среда, 9 сентября
03:00 (UTC)",,,,10,,,10,,,,20,745,,,18.9,,93.9,18.9,,южный,9,True,,2
1599631200,"Среда, 9 сентября
06:00 (UTC)",,,,,True,,,,,,20,746,,,21.5,,80.5,18.8,,западный,9,,,1
1599642000,"Среда, 9 сентября
09:00 (UTC)",,,,,,,,,,,20,746,,,25.0,,62.7,,,западный,6,,,3
1599652800,"Среда, 9 сентября
12:00 (UTC)",,,,,,,,,,,20,745,,,26.0,,51.7,,,северо-западный,4,,,2
1599663600,"Среда, 9 сентября
15:00 (UTC)",,,,0,,,,,,,20,745,,,23.5,,50.7,,,западный,0,,26.2,2
1599674400,"Среда, 9 сентября
18:00 (UTC)",,,,,,,,,,,20,746,,,16.9,,74.3,,,западный,4,,,1
1599685200,"Среда, 9 сентября
21:00 (UTC)",,,,,,,,,,,20,746,,,14.2,,77.4,,,южный,7,,,1
1599696000,"Четверг, 10 сентября
00:00 (UTC)",,,,,,,,,,,20,746,,,14.2,,83.8,,,юго-восточный,2,,,2
1599706800,"Четверг, 10 сентября
03:00 (UTC)",,,,0,,,0,,,,20,746,,,12.5,,87.0,12.5,,юго-восточный,1,,,1
1599717600,"Четверг, 10 сентября
06:00 (UTC)",,,,,,,,,,,20,746,,,19.8,,51.1,12.0,,северо-восточный,0,,,1
1599728400,"Четверг, 10 сентября
09:00 (UTC)",,,,,,,,,,,20,745,,,25.0,,32.5,,,северо-восточный,0,,,2
1599739200,"Четверг, 10 сентября
12:00 (UTC)",,,,,,,,,,,20,744,,,27.6,,27.9,,,северо-восточный,0,,,2
1599750000,"Четверг, 10 сентября
15:00 (UTC)",,,,0,,,,,,,20,743,,,25.7,,29.3,,,северо-восточный,0,,27.7,1
1599760800,"Четверг, 10 сентября
18:00 (UTC)",,,,,,,,,,,20,743,,,17.1,,63.8,,,юго-восточный,0,,,2
1599771600,"Четверг, 10 сентября
21:00 (UTC)",,,,,,,,,,,20,742,,,15.6,,76.1,,,юго-восточный,0,,,2
1599782400,"Пятница, 11 сентября
00:00 (UTC)",,,,,,,,,,,20,741,,,15.8,,72.2,,,южный,0,,,3
1599793200,"Пятница, 11 сентября
03:00 (UTC)",,,,0,,,0,,,,20,742,,,15.5,,75.5,15.4,,юго-восточный,0,,,2
1599804000,"Пятница, 11 сентября
06:00 (UTC)",,,,,,,,,,,20,742,,,22.2,,53.1,15.2,,,0,,,0
1599814800,"Пятница, 11 сентября
09:00 (UTC)",,,,,,,,,,,20,741,,,29.0,,30.8,,,северо-восточный,0,,,2
1599825600,"Пятница, 11 сентября
12:00 (UTC)",,,,,,,,,,,20,741,,,31.6,,23.7,,,северный,0,,,3
1599836400,"Пятница, 11 сентября
15:00 (UTC)",,,,0,,,,,,,20,741,,,28.5,,32.0,,,северный,0,,31.8,2
1599847200,"Пятница, 11 сентября
18:00 (UTC)",,,,,,,,,,,20,742,,,18.2,,67.5,,,юго-восточный,0,,,1
1599858000,"Пятница, 11 сентября
21:00 (UTC)",,,,,,,,,,,20,742,,,18.7,,69.9,,,южный,0,,,2
1599868800,"Суббота, 12 сентября
00:00 (UTC)",,,,,,,,,,,20,743,,,17.3,,71.5,,,южный,0,,,2
1599879600,"Суббота, 12 сентября
03:00 (UTC)",,,,0,,,0,,,,20,743,,,16.8,,71.4,16.5,,южный,0,,,2
1599890400,"Суббота, 12 сентября
06:00 (UTC)",,,,,,,,,,,20,744,,,22.6,,46.9,16.1,,южный,0,,,1
1599901200,"Суббота, 12 сентября
09:00 (UTC)",,,,,,,,,,,20,745,,,28.4,,30.7,,,северо-восточный,0,,,1
