timestamp,date,Зарница,Гроза слабая или умеренная (возможен дождь или снег),"Порывы, м/с",Дождь (незамерзающий) слабый непрерывный,"Осадки за 12 часов, мм",Туман начался (усилился). Небо видно,"Высота снежного покрова, см",Ливневый дождь,"Осадки за 24 часа, мм",Ливневой дождь слабый,"Горизонтальная видимость, км","Атмосферное давление на уровне станции, мм рт.ст.",Ливневой дождь умеренный или сильный,"Гроза, но без осадков","Температура воздуха, °C","Гроза, дождь слабый","Относительная влажность, %","Минимальная температура, °C","Пыль, песок или брызги, поднятые ветром",Количество облаков не изменилось,Направление ветра,Балл общей облачности,Гроза,"Максимальная температура, °C","Средняя скорость ветра, м/с"
1596726000,"Четверг, 6 августа
15:00 (UTC)",,,,,,,,,,,10,704,,,18.3,,58.8,,,,северо-западный,9,,,2.0
1596736800,"Четверг, 6 августа
18:00 (UTC)",,,,,,,,,,,10,704,,,14.5,,73.9,,,,,7,,,0.0
1596747600,"Четверг, 6 августа
21:00 (UTC)",,,,,,,,,,,10,704,,,14.8,,72.9,,,,,9,,,0.0
1596758400,"Пятница, 7 августа
00:00 (UTC)",,,,,0,,,,0,,50,705,,,14.0,,80.0,12.6,,,,7,,,0.0
1596769200,"Пятница, 7 августа
03:00 (UTC)",,,,,,,,,,,50,705,,,18.9,,54.4,,,,,6,,,0.0
1596780000,"Пятница, 7 августа
06:00 (UTC)",,,,,,,,,,,50,704,,,22.6,,40.5,,,,западный,7,,,1.0
1596790800,"Пятница, 7 августа
09:00 (UTC)",,,,,,,,,,,50,703,,,22.9,,34.2,,,,юго-западный,9,,,2.0
1596801600,"Пятница, 7 августа
12:00 (UTC)",,,,,0,,,,,,50,703,,,20.2,,47.2,,,,северный,7,,24.4,1.0
1596812400,"Пятница, 7 августа
15:00 (UTC)",,,,,,,,,,,10,703,,,15.9,,79.2,,,,западный,4,,,2.0
1596823200,"Пятница, 7 августа
18:00 (UTC)",,,,,,,,,,,10,703,,,14.5,,75.9,,,,западный,5,,,1.0
1596834000,"Пятница, 7 августа
21:00 (UTC)",,,,,,,,,,,10,703,,,13.0,,78.2,,,,юго-западный,5,,,2.0
1596844800,"Суббота, 8 августа
00:00 (UTC)",,,,,0,,,,0,,10,704,,,11.6,,87.5,10.5,,,северо-восточный,7,,,1.0
1596855600,"Суббота, 8 августа
03:00 (UTC)",,,,,,,,,,,50,703,,,16.0,,66.2,,,,северный,9,,,1.0
1596866400,"Суббота, 8 августа
06:00 (UTC)",,,,,,,,,,,50,703,,,18.3,,64.1,,,True,северо-западный,10,,,1.0
1596877200,"Суббота, 8 августа
09:00 (UTC)",,,,,,,,,,,50,703,,,20.9,,56.0,,,True,северный,9,,,2.0
1596888000,"Суббота, 8 августа
12:00 (UTC)",,,,,менее 0.1,,,,,,50,702,,,21.8,,54.0,,,True,северный,7,,22.5,1.0
1596898800,"Суббота, 8 августа
15:00 (UTC)",,,,,,,,,,,10,703,,,15.4,,77.6,,,,северо-восточный,4,,,1.0
1596909600,"Суббота, 8 августа
18:00 (UTC)",,,,,,,,,,,10,703,,,12.7,,85.9,,,,,0,,,0.0
